   2.0000000000000000E-003   299.99998561654189        2.2822989644855070E-011 -0.96215077502099899      -0.25553426510785060        868.27131073227508        0.0000000000000000     
   3.0000000000000001E-003   299.99995789084181        8.4771101228924203E-011 -0.96215072639041377      -0.25553423103925965        868.27125384503302        0.0000000000000000     
   4.0000000000000001E-003   299.99991823037897        2.0540688784133366E-010 -0.96215065830759983      -0.25553418230555891        868.27117247019510        0.0000000000000000     
   5.0000000000000001E-003   299.99986691665333        4.0429289302742847E-010 -0.96215057077255772      -0.25553411925265251        868.27106718533935        0.0000000000000000     
   6.0000000000000001E-003   299.99980404350265        7.0099164761186369E-010 -0.96215046378529012      -0.25553404199585150        868.27093818300102        0.0000000000000000     
   7.0000000000000001E-003   299.99972965114785        1.1150656665184383E-009 -0.96215033734580024      -0.25553395058458517        868.27078554570483        0.0000000000000000     
   8.0000000000000002E-003   299.99964375970433        1.6660774455899338E-009 -0.96215019145409209      -0.25553384504357912        868.27060931472317        0.0000000000000000     
   8.9999999999999993E-003   299.99954638035234        2.3735894584079593E-009 -0.96215002611017009      -0.25553372538658081        868.27040951299580        0.0000000000000000     
   1.0000000000000000E-002   299.99943751980544        3.2571641531128006E-009 -0.96214984131403980      -0.25553359162185013        868.27018615429733        0.0000000000000000     
   1.0999999999999999E-002   299.99931718234109        4.3363639492232800E-009 -0.96214963706570711      -0.25553344375465542        868.26993924740430        0.0000000000000000     
   1.2000000000000000E-002   299.99918537081652        5.6307512344566214E-009 -0.96214941336517856      -0.25553328178852075        868.26966879817905        0.0000000000000000     
   1.2999999999999999E-002   299.99904208721517        7.1598883615483232E-009 -0.96214917021246116      -0.25553310572589832        868.26937481069115        0.0000000000000000     
   1.4000000000000000E-002   299.99888733295961        8.9433376450720503E-009 -0.96214890760756289      -0.25553291556855123        868.26905728785948        0.0000000000000000     
   1.4999999999999999E-002   299.99872110909877        1.1000661358259522E-008 -0.96214862555049196      -0.25553271131778582        868.26871623183627        0.0000000000000000     
   1.6000000000000000E-002   299.99854341642481        1.3351421729820422E-008 -0.96214832404125739      -0.25553249297459368        868.26835164424688        0.0000000000000000     
   1.7000000000000001E-002   299.99835425554954        1.6015180940762324E-008 -0.96214800307986903      -0.25553226053974648        868.26796352634642        0.0000000000000000     
   1.7999999999999999E-002   299.99815362695449        1.9011501121210621E-008 -0.96214766266633700      -0.25553201401385656        868.26755187912306        0.0000000000000000     
   1.9000000000000000E-002   299.99794153102567        2.2359944347228479E-008 -0.96214730280067229      -0.25553175339742079        868.26711670336874        0.0000000000000000     
   2.0000000000000000E-002   299.99771796807801        2.6080072637636783E-008 -0.96214692348288655      -0.25553147869084913        868.26665799972966        0.0000000000000000     
   2.1000000000000001E-002   299.99748293837206        3.0191447950834157E-008 -0.96214652471299167      -0.25553118989448681        868.26617576874048        0.0000000000000000     
   2.1999999999999999E-002   299.99723644212730        3.4713632181616918E-008 -0.96214610649100030      -0.25553088700862897        868.26567001085130        0.0000000000000000     
   2.3000000000000000E-002   299.99697847953064        3.9666187157999110E-008 -0.96214566881692620      -0.25553057003353286        868.26514072644591        0.0000000000000000     
   2.4000000000000000E-002   299.99670905074419        4.5068674638032551E-008 -0.96214521169078326      -0.25553023896942573        868.26458791585674        0.0000000000000000     
   2.5000000000000001E-002   299.99642815590988        5.0940656306626882E-008 -0.96214473511258614      -0.25552989381651281        868.26401157937494        0.0000000000000000     
   2.5999999999999999E-002   299.99613579515409        5.7301693772369624E-008 -0.96214423908235025      -0.25552953457497957        868.26341171726006        0.0000000000000000     
   2.7000000000000000E-002   299.99583196859038        6.4171348564346293E-008 -0.96214372360009115      -0.25552916124499769        868.26278832974492        0.0000000000000000     
   2.8000000000000001E-002   299.99551667632221        7.1569182128960524E-008 -0.96214318866582549      -0.25552877382672845        868.26214141704179        0.0000000000000000     
   2.9000000000000001E-002   299.99518991844496        7.9514755826754216E-008 -0.96214263427957025      -0.25552837232032338        868.26147097934654        0.0000000000000000     
   2.9999999999999999E-002   299.99485169504737        8.8027630929227668E-008 -0.96214206044134354      -0.25552795672592710        868.26077701684096        0.0000000000000000     
   3.1000000000000000E-002   299.99450200621277        9.7127368615659801E-008 -0.96214146715116344      -0.25552752704368020        868.26005952969626        0.0000000000000000     
   3.2000000000000001E-002   299.99414085202034        1.0683352996992840E-007 -0.96214085440904906      -0.25552708327371826        868.25931851807491        0.0000000000000000     
   3.3000000000000002E-002   299.99376823254568        1.1716567597733034E-007 -0.96214022221502005      -0.25552662541617366        868.25855398213184        0.0000000000000000     
   3.4000000000000002E-002   299.99338414786172        1.2814336752140179E-007 -0.96213957056909671      -0.25552615347117763        868.25776592201680        0.0000000000000000     
   3.5000000000000003E-002   299.99298859803935        1.3978616538073874E-007 -0.96213889947129960      -0.25552566743886046        868.25695433787530        0.0000000000000000     
   3.5999999999999997E-002   299.99258158314768        1.5211363022581704E-007 -0.96213820892165036      -0.25552516731934999        868.25611922984911        0.0000000000000000     
   3.6999999999999998E-002   299.99216310325448        1.6514532261581290E-007 -0.96213749892017120      -0.25552465311277400        868.25526059807714        0.0000000000000000     
   3.7999999999999999E-002   299.99173315842677        1.7890080299542348E-007 -0.96213676946688498      -0.25552412481926173        868.25437844269698        0.0000000000000000     
   3.9000000000000000E-002   299.99129174873065        1.9339963169168698E-007 -0.96213602056181480      -0.25552358243894113        868.25347276384434        0.0000000000000000     
   4.0000000000000001E-002   299.99083887423205        2.0866136891080326E-007 -0.96213525220498464      -0.25552302597194265        868.25254356165442        0.0000000000000000     
   4.1000000000000002E-002   299.99037453499676        2.2470557473495444E-007 -0.96213446439641914      -0.25552245541839619        868.25159083626227        0.0000000000000000     
   4.2000000000000003E-002   299.98989873109031        2.4155180911912522E-007 -0.96213365713614374      -0.25552187077843497        868.25061458780215        0.0000000000000000     
   4.2999999999999997E-002   299.98941146257857        2.5921963188792362E-007 -0.96213283042418407      -0.25552127205219149        868.24961481640946        0.0000000000000000     
   4.3999999999999997E-002   299.98891272952761        2.7772860273240154E-007 -0.96213198426056656      -0.25552065923980105        868.24859152221961        0.0000000000000000     
